(22.25,33.0,0.0),(23.4923851943,32.913070026,0.0),(23.0,34.0,0.0);(0,2605:2);5.16961970397
(22.0,34.0,0.0),(22.25,33.0,0.0),(23.0,34.0,0.0);(0,2682:1),(1,2684:2);4.43439728908
(23.4923851943,32.913070026,0.0),(24.25,33.0,0.0),(23.6905270153,34.1537353115,0.0);(0,2607:2);5.13321861643
(23.0,34.0,0.0),(23.4923851943,32.913070026,0.0),(23.6905270153,34.1537353115,0.0);(0,2684:1),(1,2686:2);4.38662790151
(24.25,33.0,0.0),(25.0,33.0,0.0),(24.8340963752,34.1870186816,0.0);(0,2609:2);5.86629653942
(23.6905270153,34.1537353115,0.0),(24.25,33.0,0.0),(24.8340963752,34.1870186816,0.0);(0,2686:1),(1,2688:2);5.39454281
(25.0,33.0,0.0),(26.1082477955,33.2253495391,0.0),(25.75,34.0,0.0);(0,2611:2);4.26602459492
(24.8340963752,34.1870186816,0.0),(25.0,33.0,0.0),(25.75,34.0,0.0);(0,2688:1),(1,2690:2);4.91418424325
(26.1082477955,33.2253495391,0.0),(27.0,33.0,0.0),(26.5000030803,33.9982449269,0.0);(0,2613:2);9.06774983242
(25.75,34.0,0.0),(26.1082477955,33.2253495391,0.0),(26.5000030803,33.9982449269,0.0);(0,2690:1),(1,2692:2);8.20778425157
(27.0,33.0,0.0),(28.2509048423,32.9732358463,0.0),(27.5001479604,33.9878370038,0.0);(0,2615:2);8.7843783727
(26.5000030803,33.9982449269,0.0),(27.0,33.0,0.0),(27.5001479604,33.9878370038,0.0);(0,2692:1),(1,2694:2);13.269782388
(28.2509048423,32.9732358463,0.0),(29.4995763398,33.020578646,0.0),(28.7500351936,34.0041947059,0.0);(0,2617:2);8.08467003826
(27.5001479604,33.9878370038,0.0),(28.2509048423,32.9732358463,0.0),(28.7500351936,34.0041947059,0.0);(0,2694:1),(1,2696:2);12.5145959847
(29.4995763398,33.020578646,0.0),(30.25,33.0,0.0),(30.0,34.0,0.0);(0,2619:2);8.7533071404
(28.7500351936,34.0041947059,0.0),(29.4995763398,33.020578646,0.0),(30.0,34.0,0.0);(0,2696:1),(1,2698:2);12.5700740536
(30.25,33.0,0.0),(31.5,33.0,0.0),(31.0,34.0,0.0);(0,2621:2);9.57719330634
(30.0,34.0,0.0),(30.25,33.0,0.0),(31.0,34.0,0.0);(0,2698:1),(1,2700:2);13.1832330868
(31.5,33.0,0.0),(32.4988757252,32.9664886461,0.0),(32.0,34.0,0.0);(0,2623:2);13.3939602195
(31.0,34.0,0.0),(31.5,33.0,0.0),(32.0,34.0,0.0);(0,2700:1),(1,2702:2);13.3939602195
(32.4988757252,32.9664886461,0.0),(33.25,33.0,0.0),(32.8921453261,33.7744620446,0.0);(0,2625:2);17.0
(32.0,34.0,0.0),(32.4988757252,32.9664886461,0.0),(32.8921453261,33.7744620446,0.0);(0,2702:1),(1,2704:2);17.0
(33.25,33.0,0.0),(34.25,33.0,0.0),(34.0,34.0,0.0);(0,2627:2);8.72394128747
(32.8921453261,33.7744620446,0.0),(33.25,33.0,0.0),(34.0,34.0,0.0);(0,2704:1),(1,2706:2);12.3607957103
(34.25,33.0,0.0),(35.5,33.0,0.0),(35.0,34.0,0.0);(0,2629:2);5.00427386778
(34.0,34.0,0.0),(34.25,33.0,0.0),(35.0,34.0,0.0);(0,2706:1),(1,2708:2);4.95752352616
(35.5,33.0,0.0),(36.0,33.0,0.0),(36.0,34.0,0.0);(0,2631:2);3.38977712517
(35.0,34.0,0.0),(35.5,33.0,0.0),(36.0,34.0,0.0);(0,2708:1),(1,2710:2);4.23041022529
(36.0,33.0,0.0),(37.25,33.0,0.0),(36.5000825202,33.9909163096,0.0);(0,2633:2);12.3929491386
(36.0,34.0,0.0),(36.0,33.0,0.0),(36.5000825202,33.9909163096,0.0);(0,2710:1),(1,2712:2);7.98223107322
(37.25,33.0,0.0),(38.0,33.0,0.0),(37.8157420838,34.1689645534,0.0);(0,2635:2);17.0
(36.5000825202,33.9909163096,0.0),(37.25,33.0,0.0),(37.8157420838,34.1689645534,0.0);(0,2712:1),(1,2714:2);17.0
(38.0,33.0,0.0),(39.2501683407,32.9845001819,0.0),(38.7444418546,33.9422962292,0.0);(0,2637:2);9.33209304183
(37.8157420838,34.1689645534,0.0),(38.0,33.0,0.0),(38.7444418546,33.9422962292,0.0);(0,2714:1),(1,2716:2);12.96440244
(39.2501683407,32.9845001819,0.0),(40.0,33.0,0.0),(40.0,34.125,0.0);(0,2639:2);4.84651045138
(38.7444418546,33.9422962292,0.0),(39.2501683407,32.9845001819,0.0),(40.0,34.125,0.0);(0,2716:1),(1,2718:2);4.75448983365
(0.0,34.0,0.0),(0.915630566713,33.9077676915,0.0),(0.0,34.75,0.0);(0,2641:2);13.1028393041
(0.0,34.75,0.0),(0.915630566713,33.9077676915,0.0),(1.0,35.0,0.0);(0,2720:1);8.89250278213
(0.915630566713,33.9077676915,0.0),(1.8329854882,34.083096379,0.0),(1.0,35.0,0.0);(0,2643:2),(2,2721:1);12.789663478
(1.0,35.0,0.0),(1.8329854882,34.083096379,0.0),(2.11466235006,35.2221543281,0.0);(0,2722:1);9.27747215771
(1.8329854882,34.083096379,0.0),(2.60984537292,34.2134488926,0.0),(2.11466235006,35.2221543281,0.0);(0,2645:2),(2,2723:1);9.34960176114
(2.11466235006,35.2221543281,0.0),(2.60984537292,34.2134488926,0.0),(3.0,35.0,0.0);(0,2724:1);5.27472549709
(2.60984537292,34.2134488926,0.0),(3.78758238597,34.1318285146,0.0),(3.0,35.0,0.0);(0,2647:2),(2,2725:1);4.9139426138
(3.0,35.0,0.0),(3.78758238597,34.1318285146,0.0),(4.24948131347,35.016095783,0.0);(0,2726:1);4.55112723326
(3.78758238597,34.1318285146,0.0),(4.75028331903,34.0330754589,0.0),(4.24948131347,35.016095783,0.0);(0,2649:2),(2,2727:1);5.23718022287
(4.24948131347,35.016095783,0.0),(4.75028331903,34.0330754589,0.0),(5.49984276107,35.0125385088,0.0);(0,2728:1);5.39977266949
(4.75028331903,34.0330754589,0.0),(5.70171504718,33.8849412885,0.0),(5.49984276107,35.0125385088,0.0);(0,2651:2),(2,2729:1);6.17896016869
(5.49984276107,35.0125385088,0.0),(5.70171504718,33.8849412885,0.0),(6.21241761403,34.8681714854,0.0);(0,2730:1);5.36538453208
(5.70171504718,33.8849412885,0.0),(7.0,34.0,0.0),(6.21241761403,34.8681714854,0.0);(0,2653:2),(2,2731:1);9.07576628909
(6.21241761403,34.8681714854,0.0),(7.0,34.0,0.0),(7.49657607731,34.9415859654,0.0);(0,2732:1);8.72008099045
(7.0,34.0,0.0),(8.0,34.0,0.0),(7.49657607731,34.9415859654,0.0);(0,2655:2),(2,2733:1);12.9224799015
(7.49657607731,34.9415859654,0.0),(8.0,34.0,0.0),(8.17727299956,34.8237210063,0.0);(0,2734:1);8.74143247278
(8.0,34.0,0.0),(9.0,34.0,0.0),(8.17727299956,34.8237210063,0.0);(0,2657:2),(2,2735:1);9.36850942317
(8.17727299956,34.8237210063,0.0),(9.0,34.0,0.0),(9.26500866669,35.0282775891,0.0);(0,2736:1);5.83084402907
(9.0,34.0,0.0),(9.84109868029,33.9782724321,0.0),(9.26500866669,35.0282775891,0.0);(0,2659:2),(2,2737:1);5.93753230057
(9.26500866669,35.0282775891,0.0),(9.84109868029,33.9782724321,0.0),(10.1484319258,35.0557719786,0.0);(0,2738:1);5.25551484616
(9.84109868029,33.9782724321,0.0),(10.7498316593,33.9845001819,0.0),(10.1484319258,35.0557719786,0.0);(0,2661:2),(2,2739:1);5.0795888836
(10.1484319258,35.0557719786,0.0),(10.7498316593,33.9845001819,0.0),(11.4175124913,34.7248939847,0.0);(0,2740:1);5.11863588964
(10.7498316593,33.9845001819,0.0),(11.7508496934,34.0263389196,0.0),(11.4175124913,34.7248939847,0.0);(0,2663:2),(2,2741:1);5.33441751514
(11.4175124913,34.7248939847,0.0),(11.7508496934,34.0263389196,0.0),(12.4999900157,34.9968402166,0.0);(0,2742:1);5.17896587748
(11.7508496934,34.0263389196,0.0),(13.0,34.0,0.0),(12.4999900157,34.9968402166,0.0);(0,2665:2),(2,2743:1);5.7969906647
(12.4999900157,34.9968402166,0.0),(13.0,34.0,0.0),(13.4971205627,34.9464169233,0.0);(0,2744:1);5.05029460752
(13.0,34.0,0.0),(14.0,34.0,0.0),(13.4971205627,34.9464169233,0.0);(0,2667:2),(2,2745:1);5.09189645233
(13.4971205627,34.9464169233,0.0),(14.0,34.0,0.0),(14.25,35.0,0.0);(0,2746:1);4.32488791979
(14.0,34.0,0.0),(14.7815182722,33.9930243049,0.0),(14.25,35.0,0.0);(0,2669:2),(2,2747:1);5.42377920858
(14.25,35.0,0.0),(14.7815182722,33.9930243049,0.0),(15.2491614488,34.9795409574,0.0);(0,2748:1);5.39756999311
(14.7815182722,33.9930243049,0.0),(15.500459539,33.9785680646,0.0),(15.2491614488,34.9795409574,0.0);(0,2671:2),(2,2749:1);6.03123326132
(15.2491614488,34.9795409574,0.0),(15.500459539,33.9785680646,0.0),(16.25,35.0,0.0);(0,2750:1);5.09032261519
(15.500459539,33.9785680646,0.0),(16.808905905,33.838807423,0.0),(16.25,35.0,0.0);(0,2673:2),(2,2751:1);4.3282557167
(16.25,35.0,0.0),(16.808905905,33.838807423,0.0),(17.2025923267,34.8535201408,0.0);(0,2752:1);3.95501515749
(16.808905905,33.838807423,0.0),(18.0,34.0,0.0),(17.2025923267,34.8535201408,0.0);(0,2675:2),(2,2753:1);4.24877726428
(17.2025923267,34.8535201408,0.0),(18.0,34.0,0.0),(18.0,35.0,0.0);(0,2754:1);4.45355035645
(18.0,34.0,0.0),(18.7498316593,34.0154998181,0.0),(18.0,35.0,0.0);(0,2677:2),(2,2755:1);4.19055981855
(18.0,35.0,0.0),(18.7498316593,34.0154998181,0.0),(19.25,35.0,0.0);(0,2756:1);4.35890902555
(18.7498316593,34.0154998181,0.0),(20.0,34.0,0.0),(19.25,35.0,0.0);(0,2679:2),(2,2757:1);4.61073616283
(19.25,35.0,0.0),(20.0,34.0,0.0),(20.4978128061,34.9532837284,0.0);(0,2758:1);5.31393831393
(20.0,34.0,0.0),(21.0,34.0,0.0),(20.4978128061,34.9532837284,0.0);(0,2681:2),(2,2759:1);5.38646639597
(20.4978128061,34.9532837284,0.0),(21.0,34.0,0.0),(21.1798698102,34.8263715133,0.0);(0,2760:1);5.15447262781
(21.0,34.0,0.0),(22.0,34.0,0.0),(21.1798698102,34.8263715133,0.0);(0,2683:2),(2,2761:1);4.08771468641
(21.1798698102,34.8263715133,0.0),(22.0,34.0,0.0),(22.180641022,34.8271740148,0.0);(0,2762:1);4.63152437339
(22.0,34.0,0.0),(23.0,34.0,0.0),(22.180641022,34.8271740148,0.0);(0,2685:2),(2,2763:1);4.63797356398
(22.180641022,34.8271740148,0.0),(23.0,34.0,0.0),(23.0,35.0,0.0);(0,2764:1);5.37211217602
(23.0,34.0,0.0),(23.6905270153,34.1537353115,0.0),(23.0,35.0,0.0);(0,2687:2),(2,2765:1);4.38554409865
(23.0,35.0,0.0),(23.6905270153,34.1537353115,0.0),(24.0,35.0,0.0);(0,2766:1);4.52818608502
(23.6905270153,34.1537353115,0.0),(24.8340963752,34.1870186816,0.0),(24.0,35.0,0.0);(0,2689:2),(2,2767:1);4.79059408145
(24.0,35.0,0.0),(24.8340963752,34.1870186816,0.0),(25.2491503066,35.0263389196,0.0);(0,2768:1);9.20410746753
(24.8340963752,34.1870186816,0.0),(25.75,34.0,0.0),(25.2491503066,35.0263389196,0.0);(0,2691:2),(2,2769:1);8.85594389991
(25.2491503066,35.0263389196,0.0),(25.75,34.0,0.0),(26.2501683407,34.9845001819,0.0);(0,2770:1);12.4098168072
(25.75,34.0,0.0),(26.5000030803,33.9982449269,0.0),(26.2501683407,34.9845001819,0.0);(0,2693:2),(2,2771:1);12.4098168072
(26.2501683407,34.9845001819,0.0),(26.5000030803,33.9982449269,0.0),(27.0,35.0,0.0);(0,2772:1);17.0
(26.5000030803,33.9982449269,0.0),(27.5001479604,33.9878370038,0.0),(27.0,35.0,0.0);(0,2695:2),(2,2773:1);17.0
(27.0,35.0,0.0),(27.5001479604,33.9878370038,0.0),(28.25,35.0,0.0);(0,2774:1);17.0
(27.5001479604,33.9878370038,0.0),(28.7500351936,34.0041947059,0.0),(28.25,35.0,0.0);(0,2697:2),(2,2775:1);17.0
(28.25,35.0,0.0),(28.7500351936,34.0041947059,0.0),(29.2154973469,34.8732684196,0.0);(0,2776:1);17.0
(28.7500351936,34.0041947059,0.0),(30.0,34.0,0.0),(29.2154973469,34.8732684196,0.0);(0,2699:2),(2,2777:1);17.0
(29.2154973469,34.8732684196,0.0),(30.0,34.0,0.0),(30.4998590611,35.0118709311,0.0);(0,2778:1);17.0
(30.0,34.0,0.0),(31.0,34.0,0.0),(30.4998590611,35.0118709311,0.0);(0,2701:2),(2,2779:1);17.0
(30.4998590611,35.0118709311,0.0),(31.0,34.0,0.0),(31.2548963963,35.0034875227,0.0);(0,2780:1);12.414554679
(31.0,34.0,0.0),(32.0,34.0,0.0),(31.2548963963,35.0034875227,0.0);(0,2703:2),(2,2781:1);12.414554679
(31.2548963963,35.0034875227,0.0),(32.0,34.0,0.0),(32.3947942182,34.9567645495,0.0);(0,2782:1);8.45194928222
(32.0,34.0,0.0),(32.8921453261,33.7744620446,0.0),(32.3947942182,34.9567645495,0.0);(0,2705:2),(2,2783:1);13.0373946033
(32.3947942182,34.9567645495,0.0),(32.8921453261,33.7744620446,0.0),(33.1613287975,34.8090208935,0.0);(0,2784:1);8.8167071015
(32.8921453261,33.7744620446,0.0),(34.0,34.0,0.0),(33.1613287975,34.8090208935,0.0);(0,2707:2),(2,2785:1);8.14010820857
(33.1613287975,34.8090208935,0.0),(34.0,34.0,0.0),(34.25,35.0,0.0);(0,2786:1);4.52966149093
(34.0,34.0,0.0),(35.0,34.0,0.0),(34.25,35.0,0.0);(0,2709:2),(2,2787:1);4.98393123139
(34.25,35.0,0.0),(35.0,34.0,0.0),(35.5,35.0,0.0);(0,2788:1);5.6567859411
(35.0,34.0,0.0),(36.0,34.0,0.0),(35.5,35.0,0.0);(0,2711:2),(2,2789:1);4.85651459339
(35.5,35.0,0.0),(36.0,34.0,0.0),(36.0,35.0,0.0);(0,2790:1);4.85651432962
(36.0,34.0,0.0),(36.5000825202,33.9909163096,0.0),(36.0,35.0,0.0);(0,2713:2),(2,2791:1);8.82286390957
(36.0,35.0,0.0),(36.5000825202,33.9909163096,0.0),(37.0,35.0,0.0);(0,2792:1);13.2335819749
(36.5000825202,33.9909163096,0.0),(37.8157420838,34.1689645534,0.0),(37.0,35.0,0.0);(0,2715:2),(2,2793:1);17.0
(37.0,35.0,0.0),(37.8157420838,34.1689645534,0.0),(38.2481953197,34.9700152825,0.0);(0,2794:1);13.5268331331
(37.8157420838,34.1689645534,0.0),(38.7444418546,33.9422962292,0.0),(38.2481953197,34.9700152825,0.0);(0,2717:2),(2,2795:1);9.49123557302
(38.2481953197,34.9700152825,0.0),(38.7444418546,33.9422962292,0.0),(39.0,35.0,0.0);(0,2796:1);5.64564746262
(38.7444418546,33.9422962292,0.0),(40.0,34.125,0.0),(39.0,35.0,0.0);(0,2719:2),(2,2797:1);4.54121112137
(39.0,35.0,0.0),(40.0,34.125,0.0),(40.0,35.0,0.0);(0,2798:1);4.71106097423
(0.0,34.75,0.0),(1.0,35.0,0.0),(0.504032970903,35.9376302546,0.0);(0,2721:2);4.82180729358
(0.0,36.0,0.0),(0.0,34.75,0.0),(0.504032970903,35.9376302546,0.0);(1,2800:2);4.96144832698
(1.0,35.0,0.0),(2.11466235006,35.2221543281,0.0),(1.75,36.0,0.0);(0,2723:2);5.26313284424
(0.504032970903,35.9376302546,0.0),(1.0,35.0,0.0),(1.75,36.0,0.0);(0,2800:1),(1,2802:2);4.70462867603
(2.11466235006,35.2221543281,0.0),(3.0,35.0,0.0),(3.0,36.0,0.0);(0,2725:2);5.80884151496
(1.75,36.0,0.0),(2.11466235006,35.2221543281,0.0),(3.0,36.0,0.0);(0,2802:1),(1,2804:2);5.86937846555
(3.0,35.0,0.0),(4.24948131347,35.016095783,0.0),(3.5,36.0,0.0);(0,2727:2);3.89062763968
(3.0,36.0,0.0),(3.0,35.0,0.0),(3.5,36.0,0.0);(0,2804:1),(1,2806:2);4.78755903808
(4.24948131347,35.016095783,0.0),(5.49984276107,35.0125385088,0.0),(4.75,36.0,0.0);(0,2729:2);4.16381382933
(3.5,36.0,0.0),(4.24948131347,35.016095783,0.0),(4.75,36.0,0.0);(0,2806:1),(1,2808:2);3.34072178913
(5.49984276107,35.0125385088,0.0),(6.21241761403,34.8681714854,0.0),(6.0,36.0,0.0);(0,2731:2);4.47896143193
(4.75,36.0,0.0),(5.49984276107,35.0125385088,0.0),(6.0,36.0,0.0);(0,2808:1),(1,2810:2);4.05657822839
(6.21241761403,34.8681714854,0.0),(7.49657607731,34.9415859654,0.0),(6.75,36.0,0.0);(0,2733:2);4.33597653023
(6.0,36.0,0.0),(6.21241761403,34.8681714854,0.0),(6.75,36.0,0.0);(0,2810:1),(1,2812:2);3.80523872871
(7.49657607731,34.9415859654,0.0),(8.17727299956,34.8237210063,0.0),(7.82196639454,35.8244892159,0.0);(0,2735:2);4.3112198403
(6.75,36.0,0.0),(7.49657607731,34.9415859654,0.0),(7.82196639454,35.8244892159,0.0);(0,2812:1),(1,2814:2);4.10816280881
(8.17727299956,34.8237210063,0.0),(9.26500866669,35.0282775891,0.0),(8.50000012587,36.0003547757,0.0);(0,2737:2);5.10894582864
(7.82196639454,35.8244892159,0.0),(8.17727299956,34.8237210063,0.0),(8.50000012587,36.0003547757,0.0);(0,2814:1),(1,2816:2);4.21639859026
(9.26500866669,35.0282775891,0.0),(10.1484319258,35.0557719786,0.0),(9.74983165928,36.0154998181,0.0);(0,2739:2);5.55239365619
(8.50000012587,36.0003547757,0.0),(9.26500866669,35.0282775891,0.0),(9.74983165928,36.0154998181,0.0);(0,2816:1),(1,2818:2);5.51251291016
(10.1484319258,35.0557719786,0.0),(11.4175124913,34.7248939847,0.0),(10.9003541855,35.7707169617,0.0);(0,2741:2);4.53298573856
(9.74983165928,36.0154998181,0.0),(10.1484319258,35.0557719786,0.0),(10.9003541855,35.7707169617,0.0);(0,2818:1),(1,2820:2);4.79081754254
(11.4175124913,34.7248939847,0.0),(12.4999900157,34.9968402166,0.0),(11.7830446564,35.7521935217,0.0);(0,2743:2);5.11253881223
(10.9003541855,35.7707169617,0.0),(11.4175124913,34.7248939847,0.0),(11.7830446564,35.7521935217,0.0);(0,2820:1),(1,2822:2);4.68234029881
(12.4999900157,34.9968402166,0.0),(13.4971205627,34.9464169233,0.0),(13.0,36.0,0.0);(0,2745:2);4.82969386458
(11.7830446564,35.7521935217,0.0),(12.4999900157,34.9968402166,0.0),(13.0,36.0,0.0);(0,2822:1),(1,2824:2);5.50996285651
(13.4971205627,34.9464169233,0.0),(14.25,35.0,0.0),(13.5924422365,35.9450303481,0.0);(0,2747:2);3.66657314921
(13.0,36.0,0.0),(13.4971205627,34.9464169233,0.0),(13.5924422365,35.9450303481,0.0);(0,2824:1),(1,2826:2);4.21298093881
(14.25,35.0,0.0),(15.2491614488,34.9795409574,0.0),(15.0,36.0,0.0);(0,2749:2);4.68701012156
(13.5924422365,35.9450303481,0.0),(14.25,35.0,0.0),(15.0,36.0,0.0);(0,2826:1),(1,2828:2);4.05490456645
(15.2491614488,34.9795409574,0.0),(16.25,35.0,0.0),(16.0,36.0,0.0);(0,2751:2);4.3039585315
(15.0,36.0,0.0),(15.2491614488,34.9795409574,0.0),(16.0,36.0,0.0);(0,2828:1),(1,2830:2);4.53430930607
(16.25,35.0,0.0),(17.2025923267,34.8535201408,0.0),(16.7606889039,36.0097558287,0.0);(0,2753:2);4.715434475
(16.0,36.0,0.0),(16.25,35.0,0.0),(16.7606889039,36.0097558287,0.0);(0,2830:1),(1,2832:2);4.30231095052
(17.2025923267,34.8535201408,0.0),(18.0,35.0,0.0),(17.5004544525,36.021313047,0.0);(0,2755:2);5.00809466469
(16.7606889039,36.0097558287,0.0),(17.2025923267,34.8535201408,0.0),(17.5004544525,36.021313047,0.0);(0,2832:1),(1,2834:2);5.56374089003
(18.0,35.0,0.0),(19.25,35.0,0.0),(18.7498316593,35.9845001819,0.0);(0,2757:2);4.34051877619
(17.5004544525,36.021313047,0.0),(18.0,35.0,0.0),(18.7498316593,35.9845001819,0.0);(0,2834:1),(1,2836:2);4.72671387743
(19.25,35.0,0.0),(20.4978128061,34.9532837284,0.0),(20.0,36.0,0.0);(0,2759:2);5.22397097198
(18.7498316593,35.9845001819,0.0),(19.25,35.0,0.0),(20.0,36.0,0.0);(0,2836:1),(1,2838:2);4.50237857152
(20.4978128061,34.9532837284,0.0),(21.1798698102,34.8263715133,0.0),(21.0,36.0,0.0);(0,2761:2);5.18459055597
(20.0,36.0,0.0),(20.4978128061,34.9532837284,0.0),(21.0,36.0,0.0);(0,2838:1),(1,2840:2);5.32661698218
(21.1798698102,34.8263715133,0.0),(22.180641022,34.8271740148,0.0),(21.6052057818,35.9567645495,0.0);(0,2763:2);4.98576325884
(21.0,36.0,0.0),(21.1798698102,34.8263715133,0.0),(21.6052057818,35.9567645495,0.0);(0,2840:1),(1,2842:2);4.47207150002
(22.180641022,34.8271740148,0.0),(23.0,35.0,0.0),(22.5034449514,35.9414074773,0.0);(0,2765:2);5.19909780376
(21.6052057818,35.9567645495,0.0),(22.180641022,34.8271740148,0.0),(22.5034449514,35.9414074773,0.0);(0,2842:1),(1,2844:2);4.81919807717
(23.0,35.0,0.0),(24.0,35.0,0.0),(23.75,36.0,0.0);(0,2767:2);4.45582193267
(22.5034449514,35.9414074773,0.0),(23.0,35.0,0.0),(23.75,36.0,0.0);(0,2844:1),(1,2846:2);4.14016557404
(24.0,35.0,0.0),(25.2491503066,35.0263389196,0.0),(25.0,36.0,0.0);(0,2769:2);12.7579803748
(23.75,36.0,0.0),(24.0,35.0,0.0),(25.0,36.0,0.0);(0,2846:1),(1,2848:2);8.27210283635
(25.2491503066,35.0263389196,0.0),(26.2501683407,34.9845001819,0.0),(26.0,36.0,0.0);(0,2771:2);17.0
(25.0,36.0,0.0),(25.2491503066,35.0263389196,0.0),(26.0,36.0,0.0);(0,2848:1),(1,2850:2);17.0
(26.2501683407,34.9845001819,0.0),(27.0,35.0,0.0),(26.7828265249,36.1238373196,0.0);(0,2773:2);13.6022588583
(26.0,36.0,0.0),(26.2501683407,34.9845001819,0.0),(26.7828265249,36.1238373196,0.0);(0,2850:1),(1,2852:2);13.6022588583
(27.0,35.0,0.0),(28.25,35.0,0.0),(27.5002279888,36.0150975757,0.0);(0,2775:2);13.0171298606
(26.7828265249,36.1238373196,0.0),(27.0,35.0,0.0),(27.5002279888,36.0150975757,0.0);(0,2852:1),(1,2854:2);9.61938871895
(28.25,35.0,0.0),(29.2154973469,34.8732684196,0.0),(28.7859501737,36.1291614179,0.0);(0,2777:2);12.6254966559
(27.5002279888,36.0150975757,0.0),(28.25,35.0,0.0),(28.7859501737,36.1291614179,0.0);(0,2854:1),(1,2856:2);8.64262651653
(29.2154973469,34.8732684196,0.0),(30.4998590611,35.0118709311,0.0),(29.75,36.0,0.0);(0,2779:2);12.6925445701
(28.7859501737,36.1291614179,0.0),(29.2154973469,34.8732684196,0.0),(29.75,36.0,0.0);(0,2856:1),(1,2858:2);8.31804122601
(30.4998590611,35.0118709311,0.0),(31.2548963963,35.0034875227,0.0),(31.0,36.0,0.0);(0,2781:2);8.62427052075
(29.75,36.0,0.0),(30.4998590611,35.0118709311,0.0),(31.0,36.0,0.0);(0,2858:1),(1,2860:2);8.90226041189
(31.2548963963,35.0034875227,0.0),(32.3947942182,34.9567645495,0.0),(31.787582386,35.8681714854,0.0);(0,2783:2);4.04391147798
(31.0,36.0,0.0),(31.2548963963,35.0034875227,0.0),(31.787582386,35.8681714854,0.0);(0,2860:1),(1,2862:2);4.21623271651
(32.3947942182,34.9567645495,0.0),(33.1613287975,34.8090208935,0.0),(33.0,36.0,0.0);(0,2785:2);5.01403972741
(31.787582386,35.8681714854,0.0),(32.3947942182,34.9567645495,0.0),(33.0,36.0,0.0);(0,2862:1),(1,2864:2);4.82668942494
(33.1613287975,34.8090208935,0.0),(34.25,35.0,0.0),(33.8193716971,35.8271607215,0.0);(0,2787:2);5.16347056805
(33.0,36.0,0.0),(33.1613287975,34.8090208935,0.0),(33.8193716971,35.8271607215,0.0);(0,2864:1),(1,2866:2);4.9712499116
(34.25,35.0,0.0),(35.5,35.0,0.0),(35.0,36.0,0.0);(0,2789:2);4.84362588464
(33.8193716971,35.8271607215,0.0),(34.25,35.0,0.0),(35.0,36.0,0.0);(0,2866:1),(1,2868:2);4.80458025204
(35.5,35.0,0.0),(36.0,35.0,0.0),(36.0,36.0,0.0);(0,2791:2);5.45004725461
(35.0,36.0,0.0),(35.5,35.0,0.0),(36.0,36.0,0.0);(0,2868:1),(1,2870:2);4.63688746191
(36.0,35.0,0.0),(37.0,35.0,0.0),(36.500054581,36.0073876928,0.0);(0,2793:2);13.2335819749
(36.0,36.0,0.0),(36.0,35.0,0.0),(36.500054581,36.0073876928,0.0);(0,2870:1),(1,2872:2);9.41639683456
(37.0,35.0,0.0),(38.2481953197,34.9700152825,0.0),(37.9289720307,35.897140739,0.0);(0,2795:2);13.5268331331
(36.500054581,36.0073876928,0.0),(37.0,35.0,0.0),(37.9289720307,35.897140739,0.0);(0,2872:1),(1,2874:2);17.0
(38.2481953197,34.9700152825,0.0),(39.0,35.0,0.0),(38.75,36.0,0.0);(0,2797:2);5.71923236881
(37.9289720307,35.897140739,0.0),(38.2481953197,34.9700152825,0.0),(38.75,36.0,0.0);(0,2874:1),(1,2876:2);9.56482047921
(39.0,35.0,0.0),(40.0,35.0,0.0),(40.0,36.0,0.0);(0,2799:2);5.43429763723
(38.75,36.0,0.0),(39.0,35.0,0.0),(40.0,36.0,0.0);(0,2876:1),(1,2878:2);5.33803269055
(0.0,36.0,0.0),(0.504032970903,35.9376302546,0.0),(0.0,37.0,0.0);(0,2801:2);4.58182457076
(0.0,37.0,0.0),(0.504032970903,35.9376302546,0.0),(1.24997525216,36.9964824284,0.0);(0,2880:1);4.30497005547
(0.504032970903,35.9376302546,0.0),(1.75,36.0,0.0),(1.24997525216,36.9964824284,0.0);(0,2803:2),(2,2881:1);4.56741519415
(1.24997525216,36.9964824284,0.0),(1.75,36.0,0.0),(2.5,37.0,0.0);(0,2882:1);4.07511413304
(1.75,36.0,0.0),(3.0,36.0,0.0),(2.5,37.0,0.0);(0,2805:2),(2,2883:1);4.81857323622
(2.5,37.0,0.0),(3.0,36.0,0.0),(3.17844632097,37.0861379721,0.0);(0,2884:1);5.0077000436
(3.0,36.0,0.0),(3.5,36.0,0.0),(3.17844632097,37.0861379721,0.0);(0,2807:2),(2,2885:1);5.03722279606
(3.17844632097,37.0861379721,0.0),(3.5,36.0,0.0),(4.0,37.0,0.0);(0,2886:1);5.15708112937
(3.5,36.0,0.0),(4.75,36.0,0.0),(4.0,37.0,0.0);(0,2809:2),(2,2887:1);4.35751152085
(4.0,37.0,0.0),(4.75,36.0,0.0),(5.05448513135,36.8874994646,0.0);(0,2888:1);5.28006301869
(4.75,36.0,0.0),(6.0,36.0,0.0),(5.05448513135,36.8874994646,0.0);(0,2811:2),(2,2889:1);4.15603768603
(5.05448513135,36.8874994646,0.0),(6.0,36.0,0.0),(6.0,37.0,0.0);(0,2890:1);4.14940052898
(6.0,36.0,0.0),(6.75,36.0,0.0),(6.0,37.0,0.0);(0,2813:2),(2,2891:1);3.37621836813
