(5.0,54.0,0.0),(6.0,54.0,0.0),(5.0,55.0,0.0);(0,6795:2),(2,6921:1);5.27984150921
(5.0,55.0,0.0),(6.0,54.0,0.0),(6.0,55.0,0.0);(0,6922:1);4.9664828967
(6.0,54.0,0.0),(7.0,54.0,0.0),(6.0,55.0,0.0);(0,6797:2),(2,6923:1);5.40944010532
(6.0,55.0,0.0),(7.0,54.0,0.0),(7.0,55.0,0.0);(0,6924:1);5.67953763
(7.0,54.0,0.0),(8.0,54.0,0.0),(7.0,55.0,0.0);(0,6799:2),(2,6925:1);5.19653292842
(7.0,55.0,0.0),(8.0,54.0,0.0),(8.0,55.0,0.0);(0,6926:1);5.1857164744
(8.0,54.0,0.0),(9.0,54.0,0.0),(8.0,55.0,0.0);(0,6801:2),(2,6927:1);4.44318610727
(8.0,55.0,0.0),(9.0,54.0,0.0),(9.0,55.0,0.0);(0,6928:1);4.73102042163
(9.0,54.0,0.0),(10.0,54.0,0.0),(9.0,55.0,0.0);(0,6803:2),(2,6929:1);4.07387227166
(9.0,55.0,0.0),(10.0,54.0,0.0),(10.0,55.0,0.0);(0,6930:1);4.82921807011
(10.0,54.0,0.0),(11.0,54.0,0.0),(10.0,55.0,0.0);(0,6805:2),(2,6931:1);4.60607177551
(10.0,55.0,0.0),(11.0,54.0,0.0),(11.0,55.0,0.0);(0,6932:1);4.1326430684
(11.0,54.0,0.0),(12.0,54.0,0.0),(11.0,55.0,0.0);(0,6807:2),(2,6933:1);4.23272384487
(11.0,55.0,0.0),(12.0,54.0,0.0),(12.0,55.0,0.0);(0,6934:1);4.85376887646
(12.0,54.0,0.0),(13.0,54.0,0.0),(12.0,55.0,0.0);(0,6809:2),(2,6935:1);5.89758042851
(12.0,55.0,0.0),(13.0,54.0,0.0),(13.0,55.0,0.0);(0,6936:1);5.85675116437
(13.0,54.0,0.0),(14.0,54.0,0.0),(13.0,55.0,0.0);(0,6811:2),(2,6937:1);6.09743764274
(13.0,55.0,0.0),(14.0,54.0,0.0),(14.0,55.0,0.0);(0,6938:1);4.9240346259
(14.0,54.0,0.0),(15.0,54.0,0.0),(14.0,55.0,0.0);(0,6813:2),(2,6939:1);4.34644145973
(14.0,55.0,0.0),(15.0,54.0,0.0),(15.0,55.0,0.0);(0,6940:1);4.61478190706
(15.0,54.0,0.0),(16.0,54.0,0.0),(15.0,55.0,0.0);(0,6815:2),(2,6941:1);5.38329892801
(15.0,55.0,0.0),(16.0,54.0,0.0),(16.0,55.0,0.0);(0,6942:1);5.40685637098
(16.0,54.0,0.0),(17.0,54.0,0.0),(16.0,55.0,0.0);(0,6817:2),(2,6943:1);4.88541634644
(16.0,55.0,0.0),(17.0,54.0,0.0),(17.0,55.0,0.0);(0,6944:1);4.15685661318
(17.0,54.0,0.0),(18.0,54.0,0.0),(17.0,55.0,0.0);(0,6819:2),(2,6945:1);5.04749603935
(17.0,55.0,0.0),(18.0,54.0,0.0),(18.0,55.0,0.0);(0,6946:1);5.11760451736
(18.0,54.0,0.0),(19.0,54.0,0.0),(18.0,55.0,0.0);(0,6821:2),(2,6947:1);5.16091559481
(18.0,55.0,0.0),(19.0,54.0,0.0),(19.0,55.0,0.0);(0,6948:1);4.26893549226
(19.0,54.0,0.0),(20.0,54.0,0.0),(19.0,55.0,0.0);(0,6823:2),(2,6949:1);4.13427195537
(19.0,55.0,0.0),(20.0,54.0,0.0),(20.0,55.0,0.0);(0,6950:1);4.61989263174
(20.0,54.0,0.0),(21.0,54.0,0.0),(20.0,55.0,0.0);(0,6825:2),(2,6951:1);5.12363867043
(20.0,55.0,0.0),(21.0,54.0,0.0),(21.0,55.0,0.0);(0,6952:1);5.26150421072
(21.0,54.0,0.0),(22.0,54.0,0.0),(21.0,55.0,0.0);(0,6827:2),(2,6953:1);5.05641010934
(21.0,55.0,0.0),(22.0,54.0,0.0),(22.0,55.0,0.0);(0,6954:1);4.79419337538
(22.0,54.0,0.0),(23.0,54.0,0.0),(22.0,55.0,0.0);(0,6829:2),(2,6955:1);4.9427571839
(22.0,55.0,0.0),(23.0,54.0,0.0),(23.0,55.0,0.0);(0,6956:1);5.3944143298
(23.0,54.0,0.0),(24.0,54.0,0.0),(23.0,55.0,0.0);(0,6831:2),(2,6957:1);5.27666196946
(23.0,55.0,0.0),(24.0,54.0,0.0),(24.0,55.0,0.0);(0,6958:1);5.29765504129
(24.0,54.0,0.0),(25.0,54.0,0.0),(24.0,55.0,0.0);(0,6833:2),(2,6959:1);5.42374023056
(24.0,55.0,0.0),(25.0,54.0,0.0),(25.0,55.0,0.0);(0,6960:1);6.25112660058
(25.0,54.0,0.0),(26.0,54.0,0.0),(25.0,55.0,0.0);(0,6835:2),(2,6961:1);6.07038325486
(25.0,55.0,0.0),(26.0,54.0,0.0),(26.0,55.0,0.0);(0,6962:1);5.86945895343
(26.0,54.0,0.0),(27.0,54.0,0.0),(26.0,55.0,0.0);(0,6837:2),(2,6963:1);5.4841390584
(26.0,55.0,0.0),(27.0,54.0,0.0),(27.0,55.0,0.0);(0,6964:1);4.72970122519
(27.0,54.0,0.0),(28.0,54.0,0.0),(27.0,55.0,0.0);(0,6839:2),(2,6965:1);4.42272307985
(27.0,55.0,0.0),(28.0,54.0,0.0),(28.0,55.0,0.0);(0,6966:1);4.2555407511
(28.0,54.0,0.0),(29.0,54.0,0.0),(28.0,55.0,0.0);(0,6841:2),(2,6967:1);4.28331829288
(28.0,55.0,0.0),(29.0,54.0,0.0),(29.0,55.0,0.0);(0,6968:1);5.10019079295
(29.0,54.0,0.0),(30.0,54.0,0.0),(29.0,55.0,0.0);(0,6843:2),(2,6969:1);5.62923266714
(29.0,55.0,0.0),(30.0,54.0,0.0),(30.0,55.0,0.0);(0,6970:1);6.67403166372
(30.0,54.0,0.0),(31.0,54.0,0.0),(30.0,55.0,0.0);(0,6845:2),(2,6971:1);6.3190463232
(30.0,55.0,0.0),(31.0,54.0,0.0),(31.0,55.0,0.0);(0,6972:1);5.40709517176
(31.0,54.0,0.0),(32.0,54.0,0.0),(31.0,55.0,0.0);(0,6847:2),(2,6973:1);4.72653176988
(31.0,55.0,0.0),(32.0,54.0,0.0),(32.0,55.0,0.0);(0,6974:1);3.86657645073
(32.0,54.0,0.0),(33.0,54.0,0.0),(32.0,55.0,0.0);(0,6849:2),(2,6975:1);4.02146631603
(32.0,55.0,0.0),(33.0,54.0,0.0),(33.0,55.0,0.0);(0,6976:1);4.24883879094
(33.0,54.0,0.0),(34.0,54.0,0.0),(33.0,55.0,0.0);(0,6851:2),(2,6977:1);4.66215313699
(33.0,55.0,0.0),(34.0,54.0,0.0),(34.0,55.0,0.0);(0,6978:1);5.05255428527
(34.0,54.0,0.0),(35.0,54.0,0.0),(34.0,55.0,0.0);(0,6853:2),(2,6979:1);4.9023614234
(34.0,55.0,0.0),(35.0,54.0,0.0),(35.0,55.0,0.0);(0,6980:1);5.02896212375
(35.0,54.0,0.0),(36.0,54.0,0.0),(35.0,55.0,0.0);(0,6855:2),(2,6981:1);4.32371031613
(35.0,55.0,0.0),(36.0,54.0,0.0),(36.0,55.0,0.0);(0,6982:1);3.83996593074
(36.0,54.0,0.0),(37.0,54.0,0.0),(36.0,55.0,0.0);(0,6857:2),(2,6983:1);4.16638943739
(36.0,55.0,0.0),(37.0,54.0,0.0),(37.0,55.0,0.0);(0,6984:1);5.15447065824
(37.0,54.0,0.0),(38.0,54.0,0.0),(37.0,55.0,0.0);(0,6859:2),(2,6985:1);6.14907483054
(37.0,55.0,0.0),(38.0,54.0,0.0),(38.0,55.0,0.0);(0,6986:1);5.27000399262
(38.0,54.0,0.0),(39.0,54.0,0.0),(38.0,55.0,0.0);(0,6861:2),(2,6987:1);8.81464308662
(38.0,55.0,0.0),(39.0,54.0,0.0),(39.0,55.0,0.0);(0,6988:1);8.870234156
(39.0,54.0,0.0),(40.0,54.0,0.0),(39.0,55.0,0.0);(0,6863:2),(2,6989:1);13.4853360833
(39.0,55.0,0.0),(40.0,54.0,0.0),(40.0,55.0,0.0);(0,6990:1);9.57986650223
(40.0,54.0,0.0),(41.0,54.0,0.0),(40.0,55.0,0.0);(0,6865:2),(2,6991:1);13.0945304189
(40.0,55.0,0.0),(41.0,54.0,0.0),(41.0,55.0,0.0);(0,6992:1);9.3641796391
(41.0,54.0,0.0),(42.0,54.0,0.0),(41.0,55.0,0.0);(0,6867:2),(2,6993:1);9.4451410446
(41.0,55.0,0.0),(42.0,54.0,0.0),(42.0,55.0,0.0);(0,6994:1);4.88598675219
(42.0,54.0,0.0),(43.0,54.0,0.0),(42.0,55.0,0.0);(0,6869:2),(2,6995:1);4.82101915563
(42.0,55.0,0.0),(43.0,54.0,0.0),(43.0,55.0,0.0);(0,6996:1);4.15097977121
(43.0,54.0,0.0),(44.0,54.0,0.0),(43.0,55.0,0.0);(0,6871:2),(2,6997:1);5.1055265954
(43.0,55.0,0.0),(44.0,54.0,0.0),(44.0,55.0,0.0);(0,6998:1);5.45616834731
(44.0,54.0,0.0),(45.0,54.0,0.0),(44.0,55.0,0.0);(0,6873:2),(2,6999:1);5.66211021928
(44.0,55.0,0.0),(45.0,54.0,0.0),(45.0,55.0,0.0);(0,7000:1);5.50332507706
(45.0,54.0,0.0),(46.0,54.0,0.0),(45.0,55.0,0.0);(0,6875:2),(2,7001:1);5.24753455539
(45.0,55.0,0.0),(46.0,54.0,0.0),(46.0,55.0,0.0);(0,7002:1);5.97916237638
(46.0,54.0,0.0),(47.0,54.0,0.0),(46.0,55.0,0.0);(0,6877:2),(2,7003:1);5.23615511258
(46.0,55.0,0.0),(47.0,54.0,0.0),(47.0,55.0,0.0);(0,7004:1);4.68887089509
(47.0,54.0,0.0),(48.0,54.0,0.0),(47.0,55.0,0.0);(0,6879:2),(2,7005:1);4.81325575674
(47.0,55.0,0.0),(48.0,54.0,0.0),(48.0,55.0,0.0);(0,7006:1);4.6722170467
(48.0,54.0,0.0),(49.0,54.0,0.0),(48.0,55.0,0.0);(0,6881:2),(2,7007:1);5.45846552425
(48.0,55.0,0.0),(49.0,54.0,0.0),(49.0,55.0,0.0);(0,7008:1);4.45947511132
(49.0,54.0,0.0),(50.0,54.0,0.0),(49.0,55.0,0.0);(0,6883:2),(2,7009:1);4.78224486724
(49.0,55.0,0.0),(50.0,54.0,0.0),(50.0,55.0,0.0);(0,7010:1);3.58195725908
(50.0,54.0,0.0),(51.0,54.0,0.0),(50.0,55.0,0.0);(0,6885:2),(2,7011:1);3.45471112744
(50.0,55.0,0.0),(51.0,54.0,0.0),(51.0,55.0,0.0);(0,7012:1);4.19045976355
(51.0,54.0,0.0),(52.0,54.0,0.0),(51.0,55.0,0.0);(0,6887:2),(2,7013:1);4.48801313435
(51.0,55.0,0.0),(52.0,54.0,0.0),(52.0,55.0,0.0);(0,7014:1);5.01125875927
(52.0,54.0,0.0),(53.0,54.0,0.0),(52.0,55.0,0.0);(0,6889:2),(2,7015:1);4.14355076745
(52.0,55.0,0.0),(53.0,54.0,0.0),(53.0,55.0,0.0);(0,7016:1);4.83872653398
(53.0,54.0,0.0),(54.0,54.0,0.0),(53.0,55.0,0.0);(0,6891:2),(2,7017:1);4.46655082741
(53.0,55.0,0.0),(54.0,54.0,0.0),(54.0,55.0,0.0);(0,7018:1);5.11849568976
(54.0,54.0,0.0),(55.0,54.0,0.0),(54.0,55.0,0.0);(0,6893:2),(2,7019:1);5.27756236594
(54.0,55.0,0.0),(55.0,54.0,0.0),(55.0,55.0,0.0);(0,7020:1);6.34576593757
(55.0,54.0,0.0),(56.0,54.0,0.0),(55.0,55.0,0.0);(0,6895:2),(2,7021:1);5.74554282373
(55.0,55.0,0.0),(56.0,54.0,0.0),(56.0,55.0,0.0);(0,7022:1);4.87162677479
(56.0,54.0,0.0),(57.0,54.0,0.0),(56.0,55.0,0.0);(0,6897:2),(2,7023:1);3.78667846177
(56.0,55.0,0.0),(57.0,54.0,0.0),(57.0,55.0,0.0);(0,7024:1);4.41963177354
(57.0,54.0,0.0),(58.0,54.0,0.0),(57.0,55.0,0.0);(0,6899:2),(2,7025:1);8.80354250322
(57.0,55.0,0.0),(58.0,54.0,0.0),(58.0,55.0,0.0);(0,7026:1);13.2280468762
(58.0,54.0,0.0),(59.0,54.0,0.0),(58.0,55.0,0.0);(0,6901:2),(2,7027:1);17.0
(58.0,55.0,0.0),(59.0,54.0,0.0),(59.0,55.0,0.0);(0,7028:1);17.0
(59.0,54.0,0.0),(60.0,54.0,0.0),(59.0,55.0,0.0);(0,6903:2),(2,7029:1);17.0
(59.0,55.0,0.0),(60.0,54.0,0.0),(60.0,55.0,0.0);(0,7030:1);17.0
(60.0,54.0,0.0),(61.0,54.0,0.0),(60.0,55.0,0.0);(0,6905:2),(2,7031:1);13.6644199557
(60.0,55.0,0.0),(61.0,54.0,0.0),(61.0,55.0,0.0);(0,7032:1);9.20328152465
(61.0,54.0,0.0),(62.0,54.0,0.0),(61.0,55.0,0.0);(0,6907:2),(2,7033:1);5.2024525125
(61.0,55.0,0.0),(62.0,54.0,0.0),(62.0,55.0,0.0);(0,7034:1);4.85822930093
(62.0,54.0,0.0),(63.0,54.0,0.0),(62.0,55.0,0.0);(0,6909:2),(2,7035:1);5.37803435614
(62.0,55.0,0.0),(63.0,54.0,0.0),(63.0,55.0,0.0);(0,7036:1);5.83845386906
(63.0,54.0,0.0),(64.0,54.0,0.0),(63.0,55.0,0.0);(0,6911:2),(2,7037:1);5.57692374907
(63.0,55.0,0.0),(64.0,54.0,0.0),(64.0,55.0,0.0);(0,7038:1);5.97784762569
(0.0,55.0,0.0),(1.0,55.0,0.0),(1.0,56.0,0.0);(0,6913:2);5.36514603385
(0.0,56.0,0.0),(0.0,55.0,0.0),(1.0,56.0,0.0);(1,7040:2);5.00446867897
(1.0,55.0,0.0),(2.0,55.0,0.0),(2.0,56.0,0.0);(0,6915:2);4.5007505472
(1.0,56.0,0.0),(1.0,55.0,0.0),(2.0,56.0,0.0);(0,7040:1),(1,7042:2);4.4928575322
(2.0,55.0,0.0),(3.0,55.0,0.0),(3.0,56.0,0.0);(0,6917:2);4.67548737626
(2.0,56.0,0.0),(2.0,55.0,0.0),(3.0,56.0,0.0);(0,7042:1),(1,7044:2);4.44253815627
(3.0,55.0,0.0),(4.0,55.0,0.0),(4.0,56.0,0.0);(0,6919:2);4.4400175288
(3.0,56.0,0.0),(3.0,55.0,0.0),(4.0,56.0,0.0);(0,7044:1),(1,7046:2);5.17982413937
(4.0,55.0,0.0),(5.0,55.0,0.0),(5.0,56.0,0.0);(0,6921:2);4.8559151327
(4.0,56.0,0.0),(4.0,55.0,0.0),(5.0,56.0,0.0);(0,7046:1),(1,7048:2);4.51361961652
(5.0,55.0,0.0),(6.0,55.0,0.0),(6.0,56.0,0.0);(0,6923:2);4.6054638059
(5.0,56.0,0.0),(5.0,55.0,0.0),(6.0,56.0,0.0);(0,7048:1),(1,7050:2);4.60018967777
(6.0,55.0,0.0),(7.0,55.0,0.0),(7.0,56.0,0.0);(0,6925:2);4.78476784371
(6.0,56.0,0.0),(6.0,55.0,0.0),(7.0,56.0,0.0);(0,7050:1),(1,7052:2);4.15365122822
(7.0,55.0,0.0),(8.0,55.0,0.0),(8.0,56.0,0.0);(0,6927:2);5.91893011573
(7.0,56.0,0.0),(7.0,55.0,0.0),(8.0,56.0,0.0);(0,7052:1),(1,7054:2);5.03497678346
(8.0,55.0,0.0),(9.0,55.0,0.0),(9.0,56.0,0.0);(0,6929:2);6.01714894549
(8.0,56.0,0.0),(8.0,55.0,0.0),(9.0,56.0,0.0);(0,7054:1),(1,7056:2);6.46252827246
(9.0,55.0,0.0),(10.0,55.0,0.0),(10.0,56.0,0.0);(0,6931:2);4.59005182102
(9.0,56.0,0.0),(9.0,55.0,0.0),(10.0,56.0,0.0);(0,7056:1),(1,7058:2);5.12083454643
(10.0,55.0,0.0),(11.0,55.0,0.0),(11.0,56.0,0.0);(0,6933:2);4.06484130424
(10.0,56.0,0.0),(10.0,55.0,0.0),(11.0,56.0,0.0);(0,7058:1),(1,7060:2);4.29910376226
(11.0,55.0,0.0),(12.0,55.0,0.0),(12.0,56.0,0.0);(0,6935:2);4.65974844844
(11.0,56.0,0.0),(11.0,55.0,0.0),(12.0,56.0,0.0);(0,7060:1),(1,7062:2);3.97090165269
(12.0,55.0,0.0),(13.0,55.0,0.0),(13.0,56.0,0.0);(0,6937:2);5.00630613666
(12.0,56.0,0.0),(12.0,55.0,0.0),(13.0,56.0,0.0);(0,7062:1),(1,7064:2);4.85311497278
(13.0,55.0,0.0),(14.0,55.0,0.0),(14.0,56.0,0.0);(0,6939:2);4.58411318011
(13.0,56.0,0.0),(13.0,55.0,0.0),(14.0,56.0,0.0);(0,7064:1),(1,7066:2);4.90707116925
(14.0,55.0,0.0),(15.0,55.0,0.0),(15.0,56.0,0.0);(0,6941:2);5.27421630016
(14.0,56.0,0.0),(14.0,55.0,0.0),(15.0,56.0,0.0);(0,7066:1),(1,7068:2);4.66595440704
(15.0,55.0,0.0),(16.0,55.0,0.0),(16.0,56.0,0.0);(0,6943:2);5.57402628333
(15.0,56.0,0.0),(15.0,55.0,0.0),(16.0,56.0,0.0);(0,7068:1),(1,7070:2);6.20990323346
(16.0,55.0,0.0),(17.0,55.0,0.0),(17.0,56.0,0.0);(0,6945:2);3.87147552421
(16.0,56.0,0.0),(16.0,55.0,0.0),(17.0,56.0,0.0);(0,7070:1),(1,7072:2);4.76720516982
(17.0,55.0,0.0),(18.0,55.0,0.0),(18.0,56.0,0.0);(0,6947:2);4.45582250721
(17.0,56.0,0.0),(17.0,55.0,0.0),(18.0,56.0,0.0);(0,7072:1),(1,7074:2);4.10033294022
(18.0,55.0,0.0),(19.0,55.0,0.0),(19.0,56.0,0.0);(0,6949:2);4.17364945442
(18.0,56.0,0.0),(18.0,55.0,0.0),(19.0,56.0,0.0);(0,7074:1),(1,7076:2);4.40384754682
(19.0,55.0,0.0),(20.0,55.0,0.0),(20.0,56.0,0.0);(0,6951:2);4.70401003545
(19.0,56.0,0.0),(19.0,55.0,0.0),(20.0,56.0,0.0);(0,7076:1),(1,7078:2);4.12310332124
(20.0,55.0,0.0),(21.0,55.0,0.0),(21.0,56.0,0.0);(0,6953:2);4.56919211964
(20.0,56.0,0.0),(20.0,55.0,0.0),(21.0,56.0,0.0);(0,7078:1),(1,7080:2);4.51544398306
(21.0,55.0,0.0),(22.0,55.0,0.0),(22.0,56.0,0.0);(0,6955:2);5.56983651941
(21.0,56.0,0.0),(21.0,55.0,0.0),(22.0,56.0,0.0);(0,7080:1),(1,7082:2);5.1397411623
(22.0,55.0,0.0),(23.0,55.0,0.0),(23.0,56.0,0.0);(0,6957:2);5.4095467239
(22.0,56.0,0.0),(22.0,55.0,0.0),(23.0,56.0,0.0);(0,7082:1),(1,7084:2);5.73353272203
(23.0,55.0,0.0),(24.0,55.0,0.0),(24.0,56.0,0.0);(0,6959:2);6.14242249756
(23.0,56.0,0.0),(23.0,55.0,0.0),(24.0,56.0,0.0);(0,7084:1),(1,7086:2);6.13656181983
(24.0,55.0,0.0),(25.0,55.0,0.0),(25.0,56.0,0.0);(0,6961:2);5.39190490836
(24.0,56.0,0.0),(24.0,55.0,0.0),(25.0,56.0,0.0);(0,7086:1),(1,7088:2);5.40928599462
(25.0,55.0,0.0),(26.0,55.0,0.0),(26.0,56.0,0.0);(0,6963:2);5.48377709663
(25.0,56.0,0.0),(25.0,55.0,0.0),(26.0,56.0,0.0);(0,7088:1),(1,7090:2);4.82547970584
(26.0,55.0,0.0),(27.0,55.0,0.0),(27.0,56.0,0.0);(0,6965:2);3.95975407639
(26.0,56.0,0.0),(26.0,55.0,0.0),(27.0,56.0,0.0);(0,7090:1),(1,7092:2);4.3285100528
(27.0,55.0,0.0),(28.0,55.0,0.0),(28.0,56.0,0.0);(0,6967:2);5.01417111816
(27.0,56.0,0.0),(27.0,55.0,0.0),(28.0,56.0,0.0);(0,7092:1),(1,7094:2);4.41140629811
(28.0,55.0,0.0),(29.0,55.0,0.0),(29.0,56.0,0.0);(0,6969:2);5.66256422169
(28.0,56.0,0.0),(28.0,55.0,0.0),(29.0,56.0,0.0);(0,7094:1),(1,7096:2);5.60432208867
(29.0,55.0,0.0),(30.0,55.0,0.0),(30.0,56.0,0.0);(0,6971:2);6.6746896685
(29.0,56.0,0.0),(29.0,55.0,0.0),(30.0,56.0,0.0);(0,7096:1),(1,7098:2);6.19226410066
(30.0,55.0,0.0),(31.0,55.0,0.0),(31.0,56.0,0.0);(0,6973:2);9.14950949502
(30.0,56.0,0.0),(30.0,55.0,0.0),(31.0,56.0,0.0);(0,7098:1),(1,7100:2);10.0621186512
(31.0,55.0,0.0),(32.0,55.0,0.0),(32.0,56.0,0.0);(0,6975:2);8.02487083677
(31.0,56.0,0.0),(31.0,55.0,0.0),(32.0,56.0,0.0);(0,7100:1),(1,7102:2);12.6272404792
(32.0,55.0,0.0),(33.0,55.0,0.0),(33.0,56.0,0.0);(0,6977:2);8.46670844646
(32.0,56.0,0.0),(32.0,55.0,0.0),(33.0,56.0,0.0);(0,7102:1),(1,7104:2);12.3976303576
(33.0,55.0,0.0),(34.0,55.0,0.0),(34.0,56.0,0.0);(0,6979:2);4.9886644919
(33.0,56.0,0.0),(33.0,55.0,0.0),(34.0,56.0,0.0);(0,7104:1),(1,7106:2);8.81613299913
(34.0,55.0,0.0),(35.0,55.0,0.0),(35.0,56.0,0.0);(0,6981:2);4.85036268945
(34.0,56.0,0.0),(34.0,55.0,0.0),(35.0,56.0,0.0);(0,7106:1),(1,7108:2);4.65987219573
(35.0,55.0,0.0),(36.0,55.0,0.0),(36.0,56.0,0.0);(0,6983:2);4.77578500522
(35.0,56.0,0.0),(35.0,55.0,0.0),(36.0,56.0,0.0);(0,7108:1),(1,7110:2);5.08092995631
(36.0,55.0,0.0),(37.0,55.0,0.0),(37.0,56.0,0.0);(0,6985:2);4.94908743491
(36.0,56.0,0.0),(36.0,55.0,0.0),(37.0,56.0,0.0);(0,7110:1),(1,7112:2);4.89682528853
(37.0,55.0,0.0),(38.0,55.0,0.0),(38.0,56.0,0.0);(0,6987:2);4.24835268174
(37.0,56.0,0.0),(37.0,55.0,0.0),(38.0,56.0,0.0);(0,7112:1),(1,7114:2);4.92204029633
(38.0,55.0,0.0),(39.0,55.0,0.0),(39.0,56.0,0.0);(0,6989:2);5.23525140648
(38.0,56.0,0.0),(38.0,55.0,0.0),(39.0,56.0,0.0);(0,7114:1),(1,7116:2);4.15800902622
(39.0,55.0,0.0),(40.0,55.0,0.0),(40.0,56.0,0.0);(0,6991:2);9.57986650223
(39.0,56.0,0.0),(39.0,55.0,0.0),(40.0,56.0,0.0);(0,7116:1),(1,7118:2);9.85035333377
(40.0,55.0,0.0),(41.0,55.0,0.0),(41.0,56.0,0.0);(0,6993:2);9.3641796391
(40.0,56.0,0.0),(40.0,55.0,0.0),(41.0,56.0,0.0);(0,7118:1),(1,7120:2);13.0945304189
(41.0,55.0,0.0),(42.0,55.0,0.0),(42.0,56.0,0.0);(0,6995:2);8.71049492777
(41.0,56.0,0.0),(41.0,55.0,0.0),(42.0,56.0,0.0);(0,7120:1),(1,7122:2);13.2696492202
(42.0,55.0,0.0),(43.0,55.0,0.0),(43.0,56.0,0.0);(0,6997:2);3.44365379164
(42.0,56.0,0.0),(42.0,55.0,0.0),(43.0,56.0,0.0);(0,7122:1),(1,7124:2);7.93820135162
(43.0,55.0,0.0),(44.0,55.0,0.0),(44.0,56.0,0.0);(0,6999:2);5.63601724207
(43.0,56.0,0.0),(43.0,55.0,0.0),(44.0,56.0,0.0);(0,7124:1),(1,7126:2);4.57804951058
(44.0,55.0,0.0),(45.0,55.0,0.0),(45.0,56.0,0.0);(0,7001:2);6.33536954224
(44.0,56.0,0.0),(44.0,55.0,0.0),(45.0,56.0,0.0);(0,7126:1),(1,7128:2);6.67400357922
(45.0,55.0,0.0),(46.0,55.0,0.0),(46.0,56.0,0.0);(0,7003:2);5.58166545271
(45.0,56.0,0.0),(45.0,55.0,0.0),(46.0,56.0,0.0);(0,7128:1),(1,7130:2);5.6820820969
(46.0,55.0,0.0),(47.0,55.0,0.0),(47.0,56.0,0.0);(0,7005:2);5.56160411653
(46.0,56.0,0.0),(46.0,55.0,0.0),(47.0,56.0,0.0);(0,7130:1),(1,7132:2);5.71139141035
(47.0,55.0,0.0),(48.0,55.0,0.0),(48.0,56.0,0.0);(0,7007:2);3.66034406119
(47.0,56.0,0.0),(47.0,55.0,0.0),(48.0,56.0,0.0);(0,7132:1),(1,7134:2);4.67411599268
(48.0,55.0,0.0),(49.0,55.0,0.0),(49.0,56.0,0.0);(0,7009:2);4.09228944321
(48.0,56.0,0.0),(48.0,55.0,0.0),(49.0,56.0,0.0);(0,7134:1),(1,7136:2);4.07940687064
(49.0,55.0,0.0),(50.0,55.0,0.0),(50.0,56.0,0.0);(0,7011:2);4.39276284811
(49.0,56.0,0.0),(49.0,55.0,0.0),(50.0,56.0,0.0);(0,7136:1),(1,7138:2);5.22586478817
(50.0,55.0,0.0),(51.0,55.0,0.0),(51.0,56.0,0.0);(0,7013:2);4.67088565795
(50.0,56.0,0.0),(50.0,55.0,0.0),(51.0,56.0,0.0);(0,7138:1),(1,7140:2);4.74594261087
(51.0,55.0,0.0),(52.0,55.0,0.0),(52.0,56.0,0.0);(0,7015:2);5.50097819385
(51.0,56.0,0.0),(51.0,55.0,0.0),(52.0,56.0,0.0);(0,7140:1),(1,7142:2);5.45815846333
(52.0,55.0,0.0),(53.0,55.0,0.0),(53.0,56.0,0.0);(0,7017:2);4.78444811947
(52.0,56.0,0.0),(52.0,55.0,0.0),(53.0,56.0,0.0);(0,7142:1),(1,7144:2);4.57899178753
(53.0,55.0,0.0),(54.0,55.0,0.0),(54.0,56.0,0.0);(0,7019:2);5.73000022388
(53.0,56.0,0.0),(53.0,55.0,0.0),(54.0,56.0,0.0);(0,7144:1),(1,7146:2);5.02377694704
(54.0,55.0,0.0),(55.0,55.0,0.0),(55.0,56.0,0.0);(0,7021:2);5.22323274577
(54.0,56.0,0.0),(54.0,55.0,0.0),(55.0,56.0,0.0);(0,7146:1),(1,7148:2);4.76653370826
(55.0,55.0,0.0),(56.0,55.0,0.0),(56.0,56.0,0.0);(0,7023:2);4.88324843665
(55.0,56.0,0.0),(55.0,55.0,0.0),(56.0,56.0,0.0);(0,7148:1),(1,7150:2);4.63463129378
(56.0,55.0,0.0),(57.0,55.0,0.0),(57.0,56.0,0.0);(0,7025:2);4.73274977618
(56.0,56.0,0.0),(56.0,55.0,0.0),(57.0,56.0,0.0);(0,7150:1),(1,7152:2);4.11141812627
(57.0,55.0,0.0),(58.0,55.0,0.0),(58.0,56.0,0.0);(0,7027:2);13.2280468762
(57.0,56.0,0.0),(57.0,55.0,0.0),(58.0,56.0,0.0);(0,7152:1),(1,7154:2);9.11666050586
(58.0,55.0,0.0),(59.0,55.0,0.0),(59.0,56.0,0.0);(0,7029:2);17.0
(58.0,56.0,0.0),(58.0,55.0,0.0),(59.0,56.0,0.0);(0,7154:1),(1,7156:2);17.0
(59.0,55.0,0.0),(60.0,55.0,0.0),(60.0,56.0,0.0);(0,7031:2);17.0
(59.0,56.0,0.0),(59.0,55.0,0.0),(60.0,56.0,0.0);(0,7156:1),(1,7158:2);17.0
(60.0,55.0,0.0),(61.0,55.0,0.0),(61.0,56.0,0.0);(0,7033:2);8.82291364105
(60.0,56.0,0.0),(60.0,55.0,0.0),(61.0,56.0,0.0);(0,7158:1),(1,7160:2);13.2840520721
(61.0,55.0,0.0),(62.0,55.0,0.0),(62.0,56.0,0.0);(0,7035:2);4.52618653304
