(47.0,48.0,0.0),(47.0,47.0,0.0),(48.0,48.0,0.0);(0,6108:1),(1,6110:2);9.0402761275
(48.0,47.0,0.0),(49.0,47.0,0.0),(49.0,48.0,0.0);(0,5985:2);12.9338419483
(48.0,48.0,0.0),(48.0,47.0,0.0),(49.0,48.0,0.0);(0,6110:1),(1,6112:2);9.18295714358
(49.0,47.0,0.0),(50.0,47.0,0.0),(50.0,48.0,0.0);(0,5987:2);9.22435718531
(49.0,48.0,0.0),(49.0,47.0,0.0),(50.0,48.0,0.0);(0,6112:1),(1,6114:2);8.79805317621
(50.0,47.0,0.0),(51.0,47.0,0.0),(51.0,48.0,0.0);(0,5989:2);5.05321404612
(50.0,48.0,0.0),(50.0,47.0,0.0),(51.0,48.0,0.0);(0,6114:1),(1,6116:2);5.22087857232
(51.0,47.0,0.0),(52.0,47.0,0.0),(52.0,48.0,0.0);(0,5991:2);3.84608922904
(51.0,48.0,0.0),(51.0,47.0,0.0),(52.0,48.0,0.0);(0,6116:1),(1,6118:2);4.35026060035
(52.0,47.0,0.0),(53.0,47.0,0.0),(53.0,48.0,0.0);(0,5993:2);4.66651164835
(52.0,48.0,0.0),(52.0,47.0,0.0),(53.0,48.0,0.0);(0,6118:1),(1,6120:2);4.4898893875
(53.0,47.0,0.0),(54.0,47.0,0.0),(54.0,48.0,0.0);(0,5995:2);5.64024592213
(53.0,48.0,0.0),(53.0,47.0,0.0),(54.0,48.0,0.0);(0,6120:1),(1,6122:2);5.83181193829
(54.0,47.0,0.0),(55.0,47.0,0.0),(55.0,48.0,0.0);(0,5997:2);4.6818606744
(54.0,48.0,0.0),(54.0,47.0,0.0),(55.0,48.0,0.0);(0,6122:1),(1,6124:2);5.1929479187
(55.0,47.0,0.0),(56.0,47.0,0.0),(56.0,48.0,0.0);(0,5999:2);5.21404122611
(55.0,48.0,0.0),(55.0,47.0,0.0),(56.0,48.0,0.0);(0,6124:1),(1,6126:2);4.84648505389
(56.0,47.0,0.0),(57.0,47.0,0.0),(57.0,48.0,0.0);(0,6001:2);4.5058658931
(56.0,48.0,0.0),(56.0,47.0,0.0),(57.0,48.0,0.0);(0,6126:1),(1,6128:2);5.27807375035
(57.0,47.0,0.0),(58.0,47.0,0.0),(58.0,48.0,0.0);(0,6003:2);12.5411973663
(57.0,48.0,0.0),(57.0,47.0,0.0),(58.0,48.0,0.0);(0,6128:1),(1,6130:2);8.75179295188
(58.0,47.0,0.0),(59.0,47.0,0.0),(59.0,48.0,0.0);(0,6005:2);17.0
(58.0,48.0,0.0),(58.0,47.0,0.0),(59.0,48.0,0.0);(0,6130:1),(1,6132:2);17.0
(59.0,47.0,0.0),(60.0,47.0,0.0),(60.0,48.0,0.0);(0,6007:2);17.0
(59.0,48.0,0.0),(59.0,47.0,0.0),(60.0,48.0,0.0);(0,6132:1),(1,6134:2);17.0
(60.0,47.0,0.0),(61.0,47.0,0.0),(61.0,48.0,0.0);(0,6009:2);9.46113346147
(60.0,48.0,0.0),(60.0,47.0,0.0),(61.0,48.0,0.0);(0,6134:1),(1,6136:2);13.6295390068
(61.0,47.0,0.0),(62.0,47.0,0.0),(62.0,48.0,0.0);(0,6011:2);4.20401446599
(61.0,48.0,0.0),(61.0,47.0,0.0),(62.0,48.0,0.0);(0,6136:1),(1,6138:2);4.87465885389
(62.0,47.0,0.0),(63.0,47.0,0.0),(63.0,48.0,0.0);(0,6013:2);4.28785248588
(62.0,48.0,0.0),(62.0,47.0,0.0),(63.0,48.0,0.0);(0,6138:1),(1,6140:2);3.74397658307
(63.0,47.0,0.0),(64.0,47.0,0.0),(64.0,48.0,0.0);(0,6015:2);4.28635916225
(63.0,48.0,0.0),(63.0,47.0,0.0),(64.0,48.0,0.0);(0,6140:1),(1,6142:2);3.70051443879
(0.0,48.0,0.0),(1.0,48.0,0.0),(0.0,49.0,0.0);(0,6017:2);5.06151142991
(0.0,49.0,0.0),(1.0,48.0,0.0),(1.0,49.0,0.0);(0,6144:1);5.07653740607
(1.0,48.0,0.0),(2.0,48.0,0.0),(1.0,49.0,0.0);(0,6019:2),(2,6145:1);4.87880208506
(1.0,49.0,0.0),(2.0,48.0,0.0),(2.0,49.0,0.0);(0,6146:1);4.06980115378
(2.0,48.0,0.0),(3.0,48.0,0.0),(2.0,49.0,0.0);(0,6021:2),(2,6147:1);5.02204163601
(2.0,49.0,0.0),(3.0,48.0,0.0),(3.0,49.0,0.0);(0,6148:1);4.87694604637
(3.0,48.0,0.0),(4.0,48.0,0.0),(3.0,49.0,0.0);(0,6023:2),(2,6149:1);5.28659473758
(3.0,49.0,0.0),(4.0,48.0,0.0),(4.0,49.0,0.0);(0,6150:1);4.97345808509
(4.0,48.0,0.0),(5.0,48.0,0.0),(4.0,49.0,0.0);(0,6025:2),(2,6151:1);4.53032429851
(4.0,49.0,0.0),(5.0,48.0,0.0),(5.0,49.0,0.0);(0,6152:1);4.92120551629
(5.0,48.0,0.0),(6.0,48.0,0.0),(5.0,49.0,0.0);(0,6027:2),(2,6153:1);4.44590418876
(5.0,49.0,0.0),(6.0,48.0,0.0),(6.0,49.0,0.0);(0,6154:1);5.5872425676
(6.0,48.0,0.0),(7.0,48.0,0.0),(6.0,49.0,0.0);(0,6029:2),(2,6155:1);4.91204419963
(6.0,49.0,0.0),(7.0,48.0,0.0),(7.0,49.0,0.0);(0,6156:1);5.477407698
(7.0,48.0,0.0),(8.0,48.0,0.0),(7.0,49.0,0.0);(0,6031:2),(2,6157:1);5.37869924351
(7.0,49.0,0.0),(8.0,48.0,0.0),(8.0,49.0,0.0);(0,6158:1);5.45893547698
(8.0,48.0,0.0),(9.0,48.0,0.0),(8.0,49.0,0.0);(0,6033:2),(2,6159:1);4.90312766144
(8.0,49.0,0.0),(9.0,48.0,0.0),(9.0,49.0,0.0);(0,6160:1);3.81902312601
(9.0,48.0,0.0),(10.0,48.0,0.0),(9.0,49.0,0.0);(0,6035:2),(2,6161:1);3.96276982593
(9.0,49.0,0.0),(10.0,48.0,0.0),(10.0,49.0,0.0);(0,6162:1);4.14430965439
(10.0,48.0,0.0),(11.0,48.0,0.0),(10.0,49.0,0.0);(0,6037:2),(2,6163:1);5.39530000622
(10.0,49.0,0.0),(11.0,48.0,0.0),(11.0,49.0,0.0);(0,6164:1);4.96048607021
(11.0,48.0,0.0),(12.0,48.0,0.0),(11.0,49.0,0.0);(0,6039:2),(2,6165:1);4.57902226759
(11.0,49.0,0.0),(12.0,48.0,0.0),(12.0,49.0,0.0);(0,6166:1);4.32571194185
(12.0,48.0,0.0),(13.0,48.0,0.0),(12.0,49.0,0.0);(0,6041:2),(2,6167:1);4.31941527172
(12.0,49.0,0.0),(13.0,48.0,0.0),(13.0,49.0,0.0);(0,6168:1);4.94260963407
(13.0,48.0,0.0),(14.0,48.0,0.0),(13.0,49.0,0.0);(0,6043:2),(2,6169:1);4.99091468849
(13.0,49.0,0.0),(14.0,48.0,0.0),(14.0,49.0,0.0);(0,6170:1);5.24309811485
(14.0,48.0,0.0),(15.0,48.0,0.0),(14.0,49.0,0.0);(0,6045:2),(2,6171:1);5.57929641774
(14.0,49.0,0.0),(15.0,48.0,0.0),(15.0,49.0,0.0);(0,6172:1);4.65518533596
(15.0,48.0,0.0),(16.0,48.0,0.0),(15.0,49.0,0.0);(0,6047:2),(2,6173:1);5.31362435258
(15.0,49.0,0.0),(16.0,48.0,0.0),(16.0,49.0,0.0);(0,6174:1);5.33916293549
(16.0,48.0,0.0),(17.0,48.0,0.0),(16.0,49.0,0.0);(0,6049:2),(2,6175:1);5.77507237905
(16.0,49.0,0.0),(17.0,48.0,0.0),(17.0,49.0,0.0);(0,6176:1);4.89502284278
(17.0,48.0,0.0),(18.0,48.0,0.0),(17.0,49.0,0.0);(0,6051:2),(2,6177:1);4.32884216226
(17.0,49.0,0.0),(18.0,48.0,0.0),(18.0,49.0,0.0);(0,6178:1);6.07993005896
(18.0,48.0,0.0),(19.0,48.0,0.0),(18.0,49.0,0.0);(0,6053:2),(2,6179:1);8.08741440014
(18.0,49.0,0.0),(19.0,48.0,0.0),(19.0,49.0,0.0);(0,6180:1);10.0
(19.0,48.0,0.0),(20.0,48.0,0.0),(19.0,49.0,0.0);(0,6055:2),(2,6181:1);10.0
(19.0,49.0,0.0),(20.0,48.0,0.0),(20.0,49.0,0.0);(0,6182:1);10.0
(20.0,48.0,0.0),(21.0,48.0,0.0),(20.0,49.0,0.0);(0,6057:2),(2,6183:1);10.0
(20.0,49.0,0.0),(21.0,48.0,0.0),(21.0,49.0,0.0);(0,6184:1);10.0
(21.0,48.0,0.0),(22.0,48.0,0.0),(21.0,49.0,0.0);(0,6059:2),(2,6185:1);10.0
(21.0,49.0,0.0),(22.0,48.0,0.0),(22.0,49.0,0.0);(0,6186:1);10.0
(22.0,48.0,0.0),(23.0,48.0,0.0),(22.0,49.0,0.0);(0,6061:2),(2,6187:1);10.0
(22.0,49.0,0.0),(23.0,48.0,0.0),(23.0,49.0,0.0);(0,6188:1);10.0
(23.0,48.0,0.0),(24.0,48.0,0.0),(23.0,49.0,0.0);(0,6063:2),(2,6189:1);10.0
(23.0,49.0,0.0),(24.0,48.0,0.0),(24.0,49.0,0.0);(0,6190:1);10.0
(24.0,48.0,0.0),(25.0,48.0,0.0),(24.0,49.0,0.0);(0,6065:2),(2,6191:1);10.0
(24.0,49.0,0.0),(25.0,48.0,0.0),(25.0,49.0,0.0);(0,6192:1);10.0
(25.0,48.0,0.0),(26.0,48.0,0.0),(25.0,49.0,0.0);(0,6067:2),(2,6193:1);10.0
(25.0,49.0,0.0),(26.0,48.0,0.0),(26.0,49.0,0.0);(0,6194:1);10.0
(26.0,48.0,0.0),(27.0,48.0,0.0),(26.0,49.0,0.0);(0,6069:2),(2,6195:1);10.0
(26.0,49.0,0.0),(27.0,48.0,0.0),(27.0,49.0,0.0);(0,6196:1);10.0
(27.0,48.0,0.0),(28.0,48.0,0.0),(27.0,49.0,0.0);(0,6071:2),(2,6197:1);10.0
(27.0,49.0,0.0),(28.0,48.0,0.0),(28.0,49.0,0.0);(0,6198:1);10.0
(28.0,48.0,0.0),(29.0,48.0,0.0),(28.0,49.0,0.0);(0,6073:2),(2,6199:1);10.0
(28.0,49.0,0.0),(29.0,48.0,0.0),(29.0,49.0,0.0);(0,6200:1);10.0
(29.0,48.0,0.0),(30.0,48.0,0.0),(29.0,49.0,0.0);(0,6075:2),(2,6201:1);10.0
(29.0,49.0,0.0),(30.0,48.0,0.0),(30.0,49.0,0.0);(0,6202:1);10.0
(30.0,48.0,0.0),(31.0,48.0,0.0),(30.0,49.0,0.0);(0,6077:2),(2,6203:1);10.0
(30.0,49.0,0.0),(31.0,48.0,0.0),(31.0,49.0,0.0);(0,6204:1);10.0
(31.0,48.0,0.0),(32.0,48.0,0.0),(31.0,49.0,0.0);(0,6079:2),(2,6205:1);10.0
(31.0,49.0,0.0),(32.0,48.0,0.0),(32.0,49.0,0.0);(0,6206:1);10.0
(32.0,48.0,0.0),(33.0,48.0,0.0),(32.0,49.0,0.0);(0,6081:2),(2,6207:1);10.0
(32.0,49.0,0.0),(33.0,48.0,0.0),(33.0,49.0,0.0);(0,6208:1);10.0
(33.0,48.0,0.0),(34.0,48.0,0.0),(33.0,49.0,0.0);(0,6083:2),(2,6209:1);10.0
(33.0,49.0,0.0),(34.0,48.0,0.0),(34.0,49.0,0.0);(0,6210:1);8.10883910628
(34.0,48.0,0.0),(35.0,48.0,0.0),(34.0,49.0,0.0);(0,6085:2),(2,6211:1);8.10883910628
(34.0,49.0,0.0),(35.0,48.0,0.0),(35.0,49.0,0.0);(0,6212:1);7.00938393165
(35.0,48.0,0.0),(36.0,48.0,0.0),(35.0,49.0,0.0);(0,6087:2),(2,6213:1);6.63335854929
(35.0,49.0,0.0),(36.0,48.0,0.0),(36.0,49.0,0.0);(0,6214:1);5.2230371246
(36.0,48.0,0.0),(37.0,48.0,0.0),(36.0,49.0,0.0);(0,6089:2),(2,6215:1);4.56594836938
(36.0,49.0,0.0),(37.0,48.0,0.0),(37.0,49.0,0.0);(0,6216:1);4.94577989778
(37.0,48.0,0.0),(38.0,48.0,0.0),(37.0,49.0,0.0);(0,6091:2),(2,6217:1);4.54180819718
(37.0,49.0,0.0),(38.0,48.0,0.0),(38.0,49.0,0.0);(0,6218:1);4.15240691892
(38.0,48.0,0.0),(39.0,48.0,0.0),(38.0,49.0,0.0);(0,6093:2),(2,6219:1);4.10578720572
(38.0,49.0,0.0),(39.0,48.0,0.0),(39.0,49.0,0.0);(0,6220:1);4.54820049863
(39.0,48.0,0.0),(40.0,48.0,0.0),(39.0,49.0,0.0);(0,6095:2),(2,6221:1);4.36283394677
(39.0,49.0,0.0),(40.0,48.0,0.0),(40.0,49.0,0.0);(0,6222:1);4.85715141432
(40.0,48.0,0.0),(41.0,48.0,0.0),(40.0,49.0,0.0);(0,6097:2),(2,6223:1);4.32842894437
(40.0,49.0,0.0),(41.0,48.0,0.0),(41.0,49.0,0.0);(0,6224:1);4.60399069376
(41.0,48.0,0.0),(42.0,48.0,0.0),(41.0,49.0,0.0);(0,6099:2),(2,6225:1);4.32169398856
(41.0,49.0,0.0),(42.0,48.0,0.0),(42.0,49.0,0.0);(0,6226:1);4.82387909072
(42.0,48.0,0.0),(43.0,48.0,0.0),(42.0,49.0,0.0);(0,6101:2),(2,6227:1);5.07366979681
(42.0,49.0,0.0),(43.0,48.0,0.0),(43.0,49.0,0.0);(0,6228:1);4.62653185346
(43.0,48.0,0.0),(44.0,48.0,0.0),(43.0,49.0,0.0);(0,6103:2),(2,6229:1);4.69366118876
(43.0,49.0,0.0),(44.0,48.0,0.0),(44.0,49.0,0.0);(0,6230:1);4.55371575937
(44.0,48.0,0.0),(45.0,48.0,0.0),(44.0,49.0,0.0);(0,6105:2),(2,6231:1);5.38186409988
(44.0,49.0,0.0),(45.0,48.0,0.0),(45.0,49.0,0.0);(0,6232:1);5.31388111319
(45.0,48.0,0.0),(46.0,48.0,0.0),(45.0,49.0,0.0);(0,6107:2),(2,6233:1);5.12816117809
(45.0,49.0,0.0),(46.0,48.0,0.0),(46.0,49.0,0.0);(0,6234:1);4.92311999232
(46.0,48.0,0.0),(47.0,48.0,0.0),(46.0,49.0,0.0);(0,6109:2),(2,6235:1);4.44688510938
(46.0,49.0,0.0),(47.0,48.0,0.0),(47.0,49.0,0.0);(0,6236:1);5.24840573781
(47.0,48.0,0.0),(48.0,48.0,0.0),(47.0,49.0,0.0);(0,6111:2),(2,6237:1);5.3768387536
(47.0,49.0,0.0),(48.0,48.0,0.0),(48.0,49.0,0.0);(0,6238:1);4.95777576894
(48.0,48.0,0.0),(49.0,48.0,0.0),(48.0,49.0,0.0);(0,6113:2),(2,6239:1);4.5550550911
(48.0,49.0,0.0),(49.0,48.0,0.0),(49.0,49.0,0.0);(0,6240:1);4.91923459796
(49.0,48.0,0.0),(50.0,48.0,0.0),(49.0,49.0,0.0);(0,6115:2),(2,6241:1);5.41134787839
(49.0,49.0,0.0),(50.0,48.0,0.0),(50.0,49.0,0.0);(0,6242:1);5.74605123909
(50.0,48.0,0.0),(51.0,48.0,0.0),(50.0,49.0,0.0);(0,6117:2),(2,6243:1);5.12927792391
(50.0,49.0,0.0),(51.0,48.0,0.0),(51.0,49.0,0.0);(0,6244:1);5.43717649614
(51.0,48.0,0.0),(52.0,48.0,0.0),(51.0,49.0,0.0);(0,6119:2),(2,6245:1);4.82582369877
(51.0,49.0,0.0),(52.0,48.0,0.0),(52.0,49.0,0.0);(0,6246:1);4.84010879933
(52.0,48.0,0.0),(53.0,48.0,0.0),(52.0,49.0,0.0);(0,6121:2),(2,6247:1);5.00834585937
(52.0,49.0,0.0),(53.0,48.0,0.0),(53.0,49.0,0.0);(0,6248:1);5.45990075379
(53.0,48.0,0.0),(54.0,48.0,0.0),(53.0,49.0,0.0);(0,6123:2),(2,6249:1);6.10674457186
(53.0,49.0,0.0),(54.0,48.0,0.0),(54.0,49.0,0.0);(0,6250:1);5.95259990287
(54.0,48.0,0.0),(55.0,48.0,0.0),(54.0,49.0,0.0);(0,6125:2),(2,6251:1);5.23036926587
(54.0,49.0,0.0),(55.0,48.0,0.0),(55.0,49.0,0.0);(0,6252:1);4.79048548813
(55.0,48.0,0.0),(56.0,48.0,0.0),(55.0,49.0,0.0);(0,6127:2),(2,6253:1);4.91768852045
(55.0,49.0,0.0),(56.0,48.0,0.0),(56.0,49.0,0.0);(0,6254:1);5.55239957608
(56.0,48.0,0.0),(57.0,48.0,0.0),(56.0,49.0,0.0);(0,6129:2),(2,6255:1);5.54522863376
(56.0,49.0,0.0),(57.0,48.0,0.0),(57.0,49.0,0.0);(0,6256:1);4.73957020688
(57.0,48.0,0.0),(58.0,48.0,0.0),(57.0,49.0,0.0);(0,6131:2),(2,6257:1);8.71834238224
(57.0,49.0,0.0),(58.0,48.0,0.0),(58.0,49.0,0.0);(0,6258:1);12.5077467967
(58.0,48.0,0.0),(59.0,48.0,0.0),(58.0,49.0,0.0);(0,6133:2),(2,6259:1);17.0
(58.0,49.0,0.0),(59.0,48.0,0.0),(59.0,49.0,0.0);(0,6260:1);17.0
(59.0,48.0,0.0),(60.0,48.0,0.0),(59.0,49.0,0.0);(0,6135:2),(2,6261:1);17.0
(59.0,49.0,0.0),(60.0,48.0,0.0),(60.0,49.0,0.0);(0,6262:1);17.0
(60.0,48.0,0.0),(61.0,48.0,0.0),(60.0,49.0,0.0);(0,6137:2),(2,6263:1);13.6295390068
(60.0,49.0,0.0),(61.0,48.0,0.0),(61.0,49.0,0.0);(0,6264:1);10.2868482779
(61.0,48.0,0.0),(62.0,48.0,0.0),(61.0,49.0,0.0);(0,6139:2),(2,6265:1);5.70037367033
(61.0,49.0,0.0),(62.0,48.0,0.0),(62.0,49.0,0.0);(0,6266:1);5.61721333838
(62.0,48.0,0.0),(63.0,48.0,0.0),(62.0,49.0,0.0);(0,6141:2),(2,6267:1);4.33146063902
(62.0,49.0,0.0),(63.0,48.0,0.0),(63.0,49.0,0.0);(0,6268:1);4.97668390139
(63.0,48.0,0.0),(64.0,48.0,0.0),(63.0,49.0,0.0);(0,6143:2),(2,6269:1);3.80186179834
(63.0,49.0,0.0),(64.0,48.0,0.0),(64.0,49.0,0.0);(0,6270:1);4.48905388135
(0.0,49.0,0.0),(1.0,49.0,0.0),(1.0,50.0,0.0);(0,6145:2);4.87993549311
(0.0,50.0,0.0),(0.0,49.0,0.0),(1.0,50.0,0.0);(1,6272:2);5.69458509124
(1.0,49.0,0.0),(2.0,49.0,0.0),(2.0,50.0,0.0);(0,6147:2);4.35119381147
(1.0,50.0,0.0),(1.0,49.0,0.0),(2.0,50.0,0.0);(0,6272:1),(1,6274:2);4.96359282979
(2.0,49.0,0.0),(3.0,49.0,0.0),(3.0,50.0,0.0);(0,6149:2);4.77684595717
(2.0,50.0,0.0),(2.0,49.0,0.0),(3.0,50.0,0.0);(0,6274:1),(1,6276:2);5.2033342045
(3.0,49.0,0.0),(4.0,49.0,0.0),(4.0,50.0,0.0);(0,6151:2);4.4276242503
(3.0,50.0,0.0),(3.0,49.0,0.0),(4.0,50.0,0.0);(0,6276:1),(1,6278:2);4.6406608136
(4.0,49.0,0.0),(5.0,49.0,0.0),(5.0,50.0,0.0);(0,6153:2);5.62524220844
(4.0,50.0,0.0),(4.0,49.0,0.0),(5.0,50.0,0.0);(0,6278:1),(1,6280:2);4.68852715587
(5.0,49.0,0.0),(6.0,49.0,0.0),(6.0,50.0,0.0);(0,6155:2);6.61775365636
(5.0,50.0,0.0),(5.0,49.0,0.0),(6.0,50.0,0.0);(0,6280:1),(1,6282:2);6.18045196967
(6.0,49.0,0.0),(7.0,49.0,0.0),(7.0,50.0,0.0);(0,6157:2);5.27135814784
(6.0,50.0,0.0),(6.0,49.0,0.0),(7.0,50.0,0.0);(0,6282:1),(1,6284:2);5.73650573824
(7.0,49.0,0.0),(8.0,49.0,0.0),(8.0,50.0,0.0);(0,6159:2);5.34485818223
(7.0,50.0,0.0),(7.0,49.0,0.0),(8.0,50.0,0.0);(0,6284:1),(1,6286:2);5.05857239861
(8.0,49.0,0.0),(9.0,49.0,0.0),(9.0,50.0,0.0);(0,6161:2);4.59740152058
(8.0,50.0,0.0),(8.0,49.0,0.0),(9.0,50.0,0.0);(0,6286:1),(1,6288:2);5.56742876126
(9.0,49.0,0.0),(10.0,49.0,0.0),(10.0,50.0,0.0);(0,6163:2);3.51350915452
(9.0,50.0,0.0),(9.0,49.0,0.0),(10.0,50.0,0.0);(0,6288:1),(1,6290:2);4.11034772062
(10.0,49.0,0.0),(11.0,49.0,0.0),(11.0,50.0,0.0);(0,6165:2);4.32994674702
(10.0,50.0,0.0),(10.0,49.0,0.0),(11.0,50.0,0.0);(0,6290:1),(1,6292:2);4.13396018315
(11.0,49.0,0.0),(12.0,49.0,0.0),(12.0,50.0,0.0);(0,6167:2);4.40099589407
(11.0,50.0,0.0),(11.0,49.0,0.0),(12.0,50.0,0.0);(0,6292:1),(1,6294:2);4.02376689663
(12.0,49.0,0.0),(13.0,49.0,0.0),(13.0,50.0,0.0);(0,6169:2);4.80099827865
(12.0,50.0,0.0),(12.0,49.0,0.0),(13.0,50.0,0.0);(0,6294:1),(1,6296:2);4.25308786852
(13.0,49.0,0.0),(14.0,49.0,0.0),(14.0,50.0,0.0);(0,6171:2);4.75054501731
(13.0,50.0,0.0),(13.0,49.0,0.0),(14.0,50.0,0.0);(0,6296:1),(1,6298:2);4.35675023553
(14.0,49.0,0.0),(15.0,49.0,0.0),(15.0,50.0,0.0);(0,6173:2);3.98350589539
(14.0,50.0,0.0),(14.0,49.0,0.0),(15.0,50.0,0.0);(0,6298:1),(1,6300:2);4.41506387962
(15.0,49.0,0.0),(16.0,49.0,0.0),(16.0,50.0,0.0);(0,6175:2);5.03900369978
(15.0,50.0,0.0),(15.0,49.0,0.0),(16.0,50.0,0.0);(0,6300:1),(1,6302:2);4.3417856763
(16.0,49.0,0.0),(17.0,49.0,0.0),(17.0,50.0,0.0);(0,6177:2);4.67310717062
(16.0,50.0,0.0),(16.0,49.0,0.0),(17.0,50.0,0.0);(0,6302:1),(1,6304:2);5.25299747118
(17.0,49.0,0.0),(18.0,49.0,0.0),(18.0,50.0,0.0);(0,6179:2);7.99251565882
(17.0,50.0,0.0),(17.0,49.0,0.0),(18.0,50.0,0.0);(0,6304:1),(1,6306:2);6.01951208996
(18.0,49.0,0.0),(19.0,49.0,0.0),(19.0,50.0,0.0);(0,6181:2);10.0
(18.0,50.0,0.0),(18.0,49.0,0.0),(19.0,50.0,0.0);(0,6306:1),(1,6308:2);10.0
(19.0,49.0,0.0),(20.0,49.0,0.0),(20.0,50.0,0.0);(0,6183:2);10.0
(19.0,50.0,0.0),(19.0,49.0,0.0),(20.0,50.0,0.0);(0,6308:1),(1,6310:2);10.0
(20.0,49.0,0.0),(21.0,49.0,0.0),(21.0,50.0,0.0);(0,6185:2);10.0
(20.0,50.0,0.0),(20.0,49.0,0.0),(21.0,50.0,0.0);(0,6310:1),(1,6312:2);10.0
(21.0,49.0,0.0),(22.0,49.0,0.0),(22.0,50.0,0.0);(0,6187:2);10.0
(21.0,50.0,0.0),(21.0,49.0,0.0),(22.0,50.0,0.0);(0,6312:1),(1,6314:2);10.0
(22.0,49.0,0.0),(23.0,49.0,0.0),(23.0,50.0,0.0);(0,6189:2);10.0
(22.0,50.0,0.0),(22.0,49.0,0.0),(23.0,50.0,0.0);(0,6314:1),(1,6316:2);10.0
(23.0,49.0,0.0),(24.0,49.0,0.0),(24.0,50.0,0.0);(0,6191:2);10.0
(23.0,50.0,0.0),(23.0,49.0,0.0),(24.0,50.0,0.0);(0,6316:1),(1,6318:2);10.0
(24.0,49.0,0.0),(25.0,49.0,0.0),(25.0,50.0,0.0);(0,6193:2);10.0
(24.0,50.0,0.0),(24.0,49.0,0.0),(25.0,50.0,0.0);(0,6318:1),(1,6320:2);10.0
(25.0,49.0,0.0),(26.0,49.0,0.0),(26.0,50.0,0.0);(0,6195:2);10.0
(25.0,50.0,0.0),(25.0,49.0,0.0),(26.0,50.0,0.0);(0,6320:1),(1,6322:2);10.0
(26.0,49.0,0.0),(27.0,49.0,0.0),(27.0,50.0,0.0);(0,6197:2);10.0
(26.0,50.0,0.0),(26.0,49.0,0.0),(27.0,50.0,0.0);(0,6322:1),(1,6324:2);10.0
(27.0,49.0,0.0),(28.0,49.0,0.0),(28.0,50.0,0.0);(0,6199:2);10.0
(27.0,50.0,0.0),(27.0,49.0,0.0),(28.0,50.0,0.0);(0,6324:1),(1,6326:2);10.0
(28.0,49.0,0.0),(29.0,49.0,0.0),(29.0,50.0,0.0);(0,6201:2);10.0
(28.0,50.0,0.0),(28.0,49.0,0.0),(29.0,50.0,0.0);(0,6326:1),(1,6328:2);10.0
(29.0,49.0,0.0),(30.0,49.0,0.0),(30.0,50.0,0.0);(0,6203:2);10.0
(29.0,50.0,0.0),(29.0,49.0,0.0),(30.0,50.0,0.0);(0,6328:1),(1,6330:2);10.0
(30.0,49.0,0.0),(31.0,49.0,0.0),(31.0,50.0,0.0);(0,6205:2);10.0
(30.0,50.0,0.0),(30.0,49.0,0.0),(31.0,50.0,0.0);(0,6330:1),(1,6332:2);10.0
(31.0,49.0,0.0),(32.0,49.0,0.0),(32.0,50.0,0.0);(0,6207:2);8.85653785354
(31.0,50.0,0.0),(31.0,49.0,0.0),(32.0,50.0,0.0);(0,6332:1),(1,6334:2);8.85653785354
(32.0,49.0,0.0),(33.0,49.0,0.0),(33.0,50.0,0.0);(0,6209:2);7.89593468728
(32.0,50.0,0.0),(32.0,49.0,0.0),(33.0,50.0,0.0);(0,6334:1),(1,6336:2);6.75247254083
(33.0,49.0,0.0),(34.0,49.0,0.0),(34.0,50.0,0.0);(0,6211:2);5.94472645424
(33.0,50.0,0.0),(33.0,49.0,0.0),(34.0,50.0,0.0);(0,6336:1),(1,6338:2);5.73182203525
(34.0,49.0,0.0),(35.0,49.0,0.0),(35.0,50.0,0.0);(0,6213:2);4.97954478589
(34.0,50.0,0.0),(34.0,49.0,0.0),(35.0,50.0,0.0);(0,6338:1),(1,6340:2);3.91488730848
(35.0,49.0,0.0),(36.0,49.0,0.0),(36.0,50.0,0.0);(0,6215:2);5.95707707545
(35.0,50.0,0.0),(35.0,49.0,0.0),(36.0,50.0,0.0);(0,6340:1),(1,6342:2);5.33755935438
(36.0,49.0,0.0),(37.0,49.0,0.0),(37.0,50.0,0.0);(0,6217:2);4.95187276644
(36.0,50.0,0.0),(36.0,49.0,0.0),(37.0,50.0,0.0);(0,6342:1),(1,6344:2);5.30608118888
(37.0,49.0,0.0),(38.0,49.0,0.0),(38.0,50.0,0.0);(0,6219:2);3.72075676097
(37.0,50.0,0.0),(37.0,49.0,0.0),(38.0,50.0,0.0);(0,6344:1),(1,6346:2);4.11625090789
(38.0,49.0,0.0),(39.0,49.0,0.0),(39.0,50.0,0.0);(0,6221:2);4.74379060358
(38.0,50.0,0.0),(38.0,49.0,0.0),(39.0,50.0,0.0);(0,6346:1),(1,6348:2);3.86972715272
(39.0,49.0,0.0),(40.0,49.0,0.0),(40.0,50.0,0.0);(0,6223:2);5.697695626
(39.0,50.0,0.0),(39.0,49.0,0.0),(40.0,50.0,0.0);(0,6348:1),(1,6350:2);5.39896826339
(40.0,49.0,0.0),(41.0,49.0,0.0),(41.0,50.0,0.0);(0,6225:2);4.77253732876
(40.0,50.0,0.0),(40.0,49.0,0.0),(41.0,50.0,0.0);(0,6350:1),(1,6352:2);5.33751979105
(41.0,49.0,0.0),(42.0,49.0,0.0),(42.0,50.0,0.0);(0,6227:2);4.51985360567
